task_id,config_id,lane,diagonal_temperature_K,target_temperature_K,atom,component,raw_DFT_difference_eV_A,operator_predicted_difference_eV_A,residual_eV_A
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,63,x,0.0007494787175629791,0.00036770846858887214,0.000381770248974107
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,63,y,0.0012966076116129877,0.000994405850962679,0.00030220176065030857
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,63,z,1.7979163204895343e-06,5.248007710457519e-12,1.7979110724818238e-06
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,64,x,-0.0016550150600085356,-0.0008952232664205043,-0.0007597917935880313
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,64,y,-0.00014243902871002856,-1.6591975399680992e-06,-0.00014077983117006046
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,64,z,1.0022657234223797e-05,6.130045236377978e-12,1.0022651104178562e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,65,x,0.0009289379339204595,0.0006110498793206673,0.00031788805459979225
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,65,y,-0.0015979416392246648,-0.0006067485675794945,-0.0009911930716451703
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,65,z,-1.4913701436691795e-05,8.916538541332427e-12,-1.4913710353230337e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,66,x,-0.0016524516038707304,-0.0008707257957195139,-0.0007817258081512166
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,66,y,-0.00016069409578900462,-2.533641866692485e-06,-0.00015816045392231214
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,66,z,6.426029850237214e-06,-3.5609403420627434e-12,6.426033411177556e-06
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,67,x,0.0010742022676928364,0.0006165296423294477,0.0004576726253633888
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,67,y,-0.0013372303433571153,-0.000610819444056044,-0.0007264108993010714
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,67,z,-0.00013395095846580052,-2.8716502281985757e-12,-0.00013395095559415028
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,68,x,0.0008494958960789667,0.00037621667935036976,0.00047327921672859694
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,68,y,0.0014287588712056376,0.0009838951414424223,0.00044486372976321534
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,68,z,5.733206991209716e-05,-5.844737659296905e-12,5.733207575683482e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,69,x,-0.001664787711707305,-0.0008523955355081766,-0.0008123921761991285
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,69,y,-0.0005232220711022251,-1.3647260798865454e-06,-0.0005218573450223385
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,69,z,-4.293965234775099e-05,-2.9973061948549286e-12,-4.29396493504448e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,70,x,0.0010119863563309295,0.0006031145031830717,0.0004088718531478578
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,70,y,-0.0014464990124087862,-0.000608387816219769,-0.0008381111961890172
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,70,z,3.264949285386454e-05,6.972314675334816e-12,3.2649485881549864e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,71,x,0.000926373400675029,0.0003534582146743643,0.0005729151860006648
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,71,y,0.0015182357930305646,0.000992076700767154,0.0005261590922634105
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,71,z,0.0001318937538345999,7.127556783698381e-12,0.0001318937467070431
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,0,x,-0.0019285839680279748,-0.0008392530547114592,-0.0010893309133165156
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,0,y,0.0004013504477906604,7.60217876115154e-05,0.000325328660179145
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,0,z,-7.172967689994536e-05,-5.704513549047495e-13,-7.1729676329494e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,1,x,0.0007913838799746831,0.0006258750797970714,0.00016550880017761165
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,1,y,0.0018463108524978677,0.0006049032319046625,0.0012414076205932052
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,1,z,-1.876783909568469e-05,1.890865854528762e-12,-1.8767840986550546e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,2,x,0.0004527668255157602,0.00037407393138169567,7.869289413406453e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,2,y,-0.0014416134427865934,-0.0009051822545761944,-0.0005364311882103991
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,2,z,4.0880507892304685e-05,1.1688149731333203e-11,4.0880496204154956e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,3,x,-0.0019113547028832834,-0.0008047713121738295,-0.001106583390709454
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,3,y,0.00036097882851615637,7.019244329523663e-05,0.00029078638522091974
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,3,z,9.359055686797291e-05,1.0066999482874622e-11,9.359054680097343e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,4,x,0.000876745379006838,0.0006143124368793232,0.00026243294212751483
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,4,y,0.0015292944313702872,0.0006081380743366734,0.0009211563570336138
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,4,z,3.573724885197471e-05,3.331853158543052e-12,3.5737245520121554e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,5,x,0.0004730872811931075,0.00035474499284830936,0.00011834228834479814
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,5,y,-0.0016493609875642967,-0.0008933891561297199,-0.0007559718314345768
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,5,z,-9.774747006807694e-06,-4.840664890435917e-14,-9.774746958401045e-06
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,6,x,0.0008914003203166487,0.0006151573678562414,0.0002762429524604073
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,6,y,0.0014287628266287378,0.0006041506689363485,0.0008246121576923893
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,6,z,-4.4998335215318264e-05,1.1968350080058885e-12,-4.4998336412153273e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,7,x,0.0004445469088684151,0.00034675306006893593,9.779384879947915e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,7,y,-0.0012472376481618141,-0.0008884044913293008,-0.00035883315683251336
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,7,z,4.576864368022182e-05,6.682061109652966e-12,4.5768636998160714e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,8,x,-0.0018576236389706846,-0.0008294361142920492,-0.0010281875246786355
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,8,y,0.0004275793677196438,5.635651153386e-05,0.0003712228561857838
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,8,z,-1.7223282424594366e-05,1.1273519471436002e-11,-1.7223293698113838e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,9,x,0.0008201849231141978,0.000639773808166693,0.00018041111494750475
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,9,y,0.0015781391337315043,0.0006011295040403413,0.000977009629691163
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,9,z,1.774213699978766e-05,9.305238698794784e-12,1.7742127694548963e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,10,x,0.000490568840305905,0.0003574789625081388,0.0001330898777977662
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,10,y,-0.001496643877585524,-0.0008921333859076598,-0.0006045104916778642
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,10,z,-0.00014372393007222595,9.173505277468308e-12,-0.00014372393924573122
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,11,x,-0.00204505492182451,-0.0008106260106124988,-0.0012344289112120113
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,11,y,0.00023088288046713146,7.393200347642973e-05,0.00015695087699070173
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,11,z,1.0803595668962274e-05,3.9922937259301927e-13,1.0803595269732901e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,12,x,0.0002074897774653195,0.00034671357958571385,-0.00013922380212039436
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,12,y,-0.0017267535418040714,-0.0008987780405647315,-0.0008279755012393399
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,12,z,3.882129846188853e-05,4.338854559780862e-12,3.882129412303397e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,13,x,-0.002216295291383008,-0.0008182710427412053,-0.0013980242486418028
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,13,y,0.00041806191679394367,7.929173268646575e-05,0.0003387701841074779
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,13,z,1.8255948505574437e-05,5.249354786319761e-12,1.825594325621965e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,14,x,0.0006134678869287313,0.0006289744158254618,-1.550652889673043e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,14,y,0.0016496232920506504,0.0006062729247418106,0.0010433503673088398
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,14,z,2.802206190621881e-05,8.032558714452607e-12,2.8022053873660094e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,15,x,0.0007029433886344416,0.0003523883571175772,0.00035055503151686443
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,15,y,-0.001360115125132566,-0.0008934648384484392,-0.00046665028668412684
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,15,z,1.5943547285846016e-05,1.2499165395803763e-11,1.594353478668062e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,16,x,-0.0017822837128388391,-0.0008320172828076497,-0.0009502664300311894
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,16,y,0.0003301323958191382,6.747072514684321e-05,0.000262661670672295
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,16,z,3.7028205754296994e-05,8.570736423798763e-12,3.702819718356057e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,17,x,0.0007546181767339455,0.0006287358414961454,0.0001258823352378001
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,17,y,0.0016835583122565279,0.0006011053643369159,0.001082452947919612
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,17,z,1.3367948583309364e-05,3.2738482214885985e-12,1.3367945309461142e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,18,x,-0.0015524362358104726,-0.0008374245952311177,-0.000715011640579355
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,18,y,0.00043271659866173096,4.595301575467496e-05,0.000386763582907056
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,18,z,5.1165052746160455e-05,4.113342377553126e-12,5.116504863281808e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,19,x,0.0009626227719221614,0.0006318328659402593,0.0003307899059819021
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,19,y,0.0015447139062687576,0.0006097786331926876,0.00093493527307607
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,19,z,-0.00010284278936406599,5.549206806542524e-12,-0.0001028427949132728
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,20,x,5.73404046360082e-05,0.00034832063155168535,-0.00029098022691567715
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,20,y,-0.001389683190753055,-0.0008742373122899352,-0.0005154458784631197
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,20,z,6.401626180302378e-05,7.948821035244531e-12,6.401625385420275e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,21,x,-0.002207036632766002,-0.0008137565500375282,-0.0013932800827284736
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,21,y,0.00020852016337913337,6.455469335492868e-05,0.0001439654700242047
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,21,z,-0.000137556181020404,8.757675252188718e-12,-0.00013755618977807926
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,22,x,0.0007579595065645428,0.0006367645765740105,0.00012119492999053232
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,22,y,0.001505642320354772,0.0006062170921894879,0.0008994252281652841
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,22,z,-9.075993861651366e-05,5.230994151486274e-12,-9.07599438475078e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,23,x,0.001032296445831804,0.00035258936969380546,0.0006797070761379986
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,23,y,-0.001195559002634461,-0.0008852071883017933,-0.00031035181433266765
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,23,z,2.6480993812638687e-05,5.0663927567972615e-12,2.648098874624593e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,24,x,0.0007615595231063033,0.0006320928973373181,0.0001294666257689852
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,24,y,0.0019668921148712215,0.0005845610104758606,0.001382331104395361
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,24,z,4.6241196771656945e-06,2.373092074319246e-12,4.62411730407362e-06
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,25,x,0.0007384163984454073,0.00035022568862479696,0.00038819070982061034
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,25,y,-0.0013128068271490434,-0.0009104946269533135,-0.00040231220019572994
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,25,z,-5.939004930610725e-05,7.018935554745787e-12,-5.939005632504281e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,26,x,-0.0017635181356331353,-0.0008255495700222812,-0.0009379685656108541
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,26,y,0.0007145054739874923,5.8921410049365096e-05,0.0006555840639381272
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,26,z,7.533282792315799e-05,8.631127243793324e-12,7.533281929203075e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,27,x,0.0010063278217617988,0.0006112229150405449,0.0003951049067212539
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,27,y,0.0013619169213230364,0.0006097464238395273,0.0007521704974835092
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,27,z,0.00010695424843220822,6.248941798482648e-12,0.00010695424218326642
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,28,x,0.000345816678264832,0.00035626067751540745,-1.0443999250575467e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,28,y,-0.001741668731237267,-0.0009013678964085794,-0.0008403008348286875
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,28,z,2.2623304656965715e-05,4.1547519901633586e-12,2.2623300502213726e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,29,x,-0.0020381098990641666,-0.0007938753806614983,-0.0012442345184026683
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,29,y,-0.00010181615260229648,5.798766048831054e-05,-0.00015980381309060702
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,29,z,-7.27649928626839e-05,1.637025771462646e-12,-7.276499449970967e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,30,x,0.000431435409656844,0.00036459911442188013,6.683629523496389e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,30,y,-0.001429018638429036,-0.0008937627390078022,-0.0005352558994212338
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,30,z,-3.188657330555067e-05,2.1892661036706986e-12,-3.188657549481677e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,31,x,-0.0022924004627440375,-0.0008070618307924691,-0.0014853386319515684
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,31,y,0.0003185551684961041,6.048584177254391e-05,0.0002580693267235602
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,31,z,4.653672554355559e-05,5.738152715026131e-12,4.6536719805402874e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,32,x,0.0006309441817350381,0.0006244158643383957,6.528317396642391e-06
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,32,y,0.0019542988292524655,0.0005992170264210103,0.0013550818028314551
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,32,z,5.158241236369321e-07,7.423373146711352e-12,5.158167002637853e-07
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,33,x,0.0006720850286722202,0.0003450262079061116,0.0003270588207661086
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,33,y,-0.0012413244866795736,-0.0008891073878338519,-0.0003522170988457217
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,33,z,-3.6255792061012926e-05,8.569918191857067e-12,-3.625580063093112e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,34,x,-0.0017090087024564937,-0.0008410600616557025,-0.0008679486408007912
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,34,y,0.00026533877169354625,5.542616010783749e-05,0.00020991261158570876
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,34,z,-7.841488181770107e-05,2.462105990455807e-12,-7.841488427980705e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,35,x,0.0010582622555044274,0.0006263359957647532,0.0004319262597396742
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,35,y,0.001260612850783993,0.0006064819562263957,0.0006541308945575974
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,35,z,9.075676439540548e-05,-1.1533361823936907e-12,9.075676554874166e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,36,x,0.001021239460923029,0.0002571457181419698,0.0007640937427810593
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,36,y,0.0012395247772218898,0.0008998857948472171,0.0003396389823746727
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,36,z,-3.00868472657978e-05,-7.541976636217396e-12,-3.0086839723821164e-05
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,37,x,-0.001538547707367166,-0.000941691886259529,-0.000596855821107637
T450_seed0_snapshot117_dgT300,T450_seed0_snapshot117,B,450,300,37,y,-0.0004350315429371143,-5.5725868115016246e-05,-0.0003793056748220981
